video,has_annotation,T_segments,gt_abn,pseudo_abn,pseudo_ratio,gt_ratio,tp,fp,fn,tn,precision,recall,f1
01_0014,1,16,6,4,0.25,0.375,3,1,3,9,0.75,0.5,0.6
01_0016,1,21,7,0,0.0,0.3333333333333333,0,0,7,14,0.0,0.0,0.0
01_002,0,30,0,0,0.0,0.0,0,0,0,30,0.0,0.0,0.0
01_0026,1,31,8,5,0.16129032258064516,0.25806451612903225,5,0,3,23,1.0,0.625,0.7692307692307693
01_0029,1,19,8,0,0.0,0.42105263157894735,0,0,8,11,0.0,0.0,0.0
01_003,0,48,0,0,0.0,0.0,0,0,0,48,0.0,0.0,0.0
01_0030,1,25,13,3,0.12,0.52,0,3,13,9,0.0,0.0,0.0
01_005,0,42,0,0,0.0,0.0,0,0,0,42,0.0,0.0,0.0
01_0054,1,36,19,0,0.0,0.5277777777777778,0,0,19,17,0.0,0.0,0.0
01_0063,1,12,5,0,0.0,0.4166666666666667,0,0,5,7,0.0,0.0,0.0
01_007,0,36,0,0,0.0,0.0,0,0,0,36,0.0,0.0,0.0
01_0073,1,18,7,0,0.0,0.3888888888888889,0,0,7,11,0.0,0.0,0.0
01_0076,1,16,15,0,0.0,0.9375,0,0,15,1,0.0,0.0,0.0
01_009,0,53,0,5,0.09433962264150944,0.0,0,5,0,48,0.0,0.0,0.0
01_010,0,53,0,6,0.11320754716981132,0.0,0,6,0,47,0.0,0.0,0.0
01_011,0,46,0,3,0.06521739130434782,0.0,0,3,0,43,0.0,0.0,0.0
01_0129,1,15,8,0,0.0,0.5333333333333333,0,0,8,7,0.0,0.0,0.0
01_013,0,46,0,5,0.10869565217391304,0.0,0,5,0,41,0.0,0.0,0.0
01_0130,1,21,7,3,0.14285714285714285,0.3333333333333333,3,0,4,14,1.0,0.42857142857142855,0.6
01_0131,1,18,7,0,0.0,0.3888888888888889,0,0,7,11,0.0,0.0,0.0
01_0132,1,16,6,0,0.0,0.375,0,0,6,10,0.0,0.0,0.0
01_0133,1,13,13,0,0.0,1.0,0,0,13,0,0.0,0.0,0.0
01_0134,1,27,13,0,0.0,0.48148148148148145,0,0,13,14,0.0,0.0,0.0
01_0138,1,19,8,0,0.0,0.42105263157894735,0,0,8,11,0.0,0.0,0.0
01_014,0,46,0,8,0.17391304347826086,0.0,0,8,0,38,0.0,0.0,0.0
01_0140,1,15,5,0,0.0,0.3333333333333333,0,0,5,10,0.0,0.0,0.0
01_015,0,46,0,7,0.15217391304347827,0.0,0,7,0,39,0.0,0.0,0.0
01_016,0,37,0,0,0.0,0.0,0,0,0,37,0.0,0.0,0.0
01_0163,1,16,8,0,0.0,0.5,0,0,8,8,0.0,0.0,0.0
01_017,0,52,0,0,0.0,0.0,0,0,0,52,0.0,0.0,0.0
01_019,0,36,0,4,0.1111111111111111,0.0,0,4,0,32,0.0,0.0,0.0
01_020,0,51,0,5,0.09803921568627451,0.0,0,5,0,46,0.0,0.0,0.0
01_022,0,30,0,0,0.0,0.0,0,0,0,30,0.0,0.0,0.0
01_023,0,81,0,0,0.0,0.0,0,0,0,81,0.0,0.0,0.0
01_024,0,42,0,0,0.0,0.0,0,0,0,42,0.0,0.0,0.0
01_025,0,47,0,0,0.0,0.0,0,0,0,47,0.0,0.0,0.0
01_029,0,60,0,4,0.06666666666666667,0.0,0,4,0,56,0.0,0.0,0.0
01_031,0,29,0,0,0.0,0.0,0,0,0,29,0.0,0.0,0.0
01_033,0,55,0,5,0.09090909090909091,0.0,0,5,0,50,0.0,0.0,0.0
01_035,0,51,0,0,0.0,0.0,0,0,0,51,0.0,0.0,0.0
01_036,0,29,0,0,0.0,0.0,0,0,0,29,0.0,0.0,0.0
01_037,0,52,0,0,0.0,0.0,0,0,0,52,0.0,0.0,0.0
01_041,0,54,0,3,0.05555555555555555,0.0,0,3,0,51,0.0,0.0,0.0
01_042,0,54,0,0,0.0,0.0,0,0,0,54,0.0,0.0,0.0
01_044,0,28,0,0,0.0,0.0,0,0,0,28,0.0,0.0,0.0
01_046,0,66,0,0,0.0,0.0,0,0,0,66,0.0,0.0,0.0
01_048,0,66,0,4,0.06060606060606061,0.0,0,4,0,62,0.0,0.0,0.0
01_049,0,50,0,0,0.0,0.0,0,0,0,50,0.0,0.0,0.0
01_051,0,60,0,6,0.1,0.0,0,6,0,54,0.0,0.0,0.0
01_054,0,66,0,7,0.10606060606060606,0.0,0,7,0,59,0.0,0.0,0.0
01_060,0,36,0,0,0.0,0.0,0,0,0,36,0.0,0.0,0.0
01_062,0,46,0,0,0.0,0.0,0,0,0,46,0.0,0.0,0.0
01_063,0,85,0,0,0.0,0.0,0,0,0,85,0.0,0.0,0.0
01_066,0,86,0,0,0.0,0.0,0,0,0,86,0.0,0.0,0.0
01_067,0,86,0,4,0.046511627906976744,0.0,0,4,0,82,0.0,0.0,0.0
01_068,0,64,0,5,0.078125,0.0,0,5,0,59,0.0,0.0,0.0
01_069,0,76,0,3,0.039473684210526314,0.0,0,3,0,73,0.0,0.0,0.0
01_070,0,65,0,3,0.046153846153846156,0.0,0,3,0,62,0.0,0.0,0.0
01_073,0,65,0,0,0.0,0.0,0,0,0,65,0.0,0.0,0.0
01_083,0,55,0,3,0.05454545454545454,0.0,0,3,0,52,0.0,0.0,0.0
02_002,0,56,0,5,0.08928571428571429,0.0,0,5,0,51,0.0,0.0,0.0
02_004,0,89,0,0,0.0,0.0,0,0,0,89,0.0,0.0,0.0
02_005,0,22,0,3,0.13636363636363635,0.0,0,3,0,19,0.0,0.0,0.0
02_006,0,28,0,0,0.0,0.0,0,0,0,28,0.0,0.0,0.0
02_010,0,20,0,0,0.0,0.0,0,0,0,20,0.0,0.0,0.0
02_011,0,17,0,6,0.35294117647058826,0.0,0,6,0,11,0.0,0.0,0.0
02_0128,1,28,19,0,0.0,0.6785714285714286,0,0,19,9,0.0,0.0,0.0
02_013,0,36,0,0,0.0,0.0,0,0,0,36,0.0,0.0,0.0
02_014,0,15,0,0,0.0,0.0,0,0,0,15,0.0,0.0,0.0
02_0164,1,22,13,0,0.0,0.5909090909090909,0,0,13,9,0.0,0.0,0.0
03_001,0,20,0,6,0.3,0.0,0,6,0,14,0.0,0.0,0.0
03_003,0,22,0,3,0.13636363636363635,0.0,0,3,0,19,0.0,0.0,0.0
03_0035,1,24,8,0,0.0,0.3333333333333333,0,0,8,16,0.0,0.0,0.0
03_0036,1,28,16,3,0.10714285714285714,0.5714285714285714,3,0,13,12,1.0,0.1875,0.3157894736842105
03_0039,1,30,16,0,0.0,0.5333333333333333,0,0,16,14,0.0,0.0,0.0
03_004,0,32,0,3,0.09375,0.0,0,3,0,29,0.0,0.0,0.0
03_0041,1,28,7,4,0.14285714285714285,0.25,4,0,3,21,1.0,0.5714285714285714,0.7272727272727273
03_006,0,17,0,0,0.0,0.0,0,0,0,17,0.0,0.0,0.0
03_0060,1,24,6,0,0.0,0.25,0,0,6,18,0.0,0.0,0.0
03_0061,1,15,4,0,0.0,0.26666666666666666,0,0,4,11,0.0,0.0,0.0
04_0001,1,34,20,4,0.11764705882352941,0.5882352941176471,4,0,16,14,1.0,0.2,0.33333333333333337
04_0003,1,58,16,3,0.05172413793103448,0.27586206896551724,0,3,16,39,0.0,0.0,0.0
04_001,0,36,0,3,0.08333333333333333,0.0,0,3,0,33,0.0,0.0,0.0
04_0010,1,31,7,0,0.0,0.22580645161290322,0,0,7,24,0.0,0.0,0.0
04_0013,1,22,14,0,0.0,0.6363636363636364,0,0,14,8,0.0,0.0,0.0
04_003,0,57,0,0,0.0,0.0,0,0,0,57,0.0,0.0,0.0
04_004,0,54,0,3,0.05555555555555555,0.0,0,3,0,51,0.0,0.0,0.0
04_0050,1,21,6,0,0.0,0.2857142857142857,0,0,6,15,0.0,0.0,0.0
04_006,0,20,0,0,0.0,0.0,0,0,0,20,0.0,0.0,0.0
04_009,0,145,0,12,0.08275862068965517,0.0,0,12,0,133,0.0,0.0,0.0
04_010,0,22,0,4,0.18181818181818182,0.0,0,4,0,18,0.0,0.0,0.0
04_012,0,59,0,4,0.06779661016949153,0.0,0,4,0,55,0.0,0.0,0.0
04_013,0,28,0,0,0.0,0.0,0,0,0,28,0.0,0.0,0.0
04_015,0,23,0,5,0.21739130434782608,0.0,0,5,0,18,0.0,0.0,0.0
04_019,0,45,0,5,0.1111111111111111,0.0,0,5,0,40,0.0,0.0,0.0
04_020,0,34,0,4,0.11764705882352941,0.0,0,4,0,30,0.0,0.0,0.0
05_001,0,52,0,0,0.0,0.0,0,0,0,52,0.0,0.0,0.0
05_0018,1,30,5,3,0.1,0.16666666666666666,0,3,5,22,0.0,0.0,0.0
05_002,0,48,0,0,0.0,0.0,0,0,0,48,0.0,0.0,0.0
05_0020,1,40,4,3,0.075,0.1,0,3,4,33,0.0,0.0,0.0
05_0021,1,25,6,3,0.12,0.24,3,0,3,19,1.0,0.5,0.6666666666666666
05_0022,1,21,7,0,0.0,0.3333333333333333,0,0,7,14,0.0,0.0,0.0
05_0024,1,27,9,0,0.0,0.3333333333333333,0,0,9,18,0.0,0.0,0.0
05_003,0,79,0,0,0.0,0.0,0,0,0,79,0.0,0.0,0.0
05_006,0,66,0,4,0.06060606060606061,0.0,0,4,0,62,0.0,0.0,0.0
05_007,0,46,0,6,0.13043478260869565,0.0,0,6,0,40,0.0,0.0,0.0
05_008,0,30,0,0,0.0,0.0,0,0,0,30,0.0,0.0,0.0
05_011,0,51,0,3,0.058823529411764705,0.0,0,3,0,48,0.0,0.0,0.0
05_012,0,51,0,0,0.0,0.0,0,0,0,51,0.0,0.0,0.0
05_014,0,54,0,0,0.0,0.0,0,0,0,54,0.0,0.0,0.0
05_015,0,88,0,4,0.045454545454545456,0.0,0,4,0,84,0.0,0.0,0.0
05_017,0,50,0,4,0.08,0.0,0,4,0,46,0.0,0.0,0.0
05_019,0,50,0,0,0.0,0.0,0,0,0,50,0.0,0.0,0.0
05_020,0,82,0,6,0.07317073170731707,0.0,0,6,0,76,0.0,0.0,0.0
05_022,0,45,0,0,0.0,0.0,0,0,0,45,0.0,0.0,0.0
05_024,0,45,0,5,0.1111111111111111,0.0,0,5,0,40,0.0,0.0,0.0
05_027,0,52,0,0,0.0,0.0,0,0,0,52,0.0,0.0,0.0
05_029,0,54,0,0,0.0,0.0,0,0,0,54,0.0,0.0,0.0
05_031,0,75,0,3,0.04,0.0,0,3,0,72,0.0,0.0,0.0
05_032,0,48,0,4,0.08333333333333333,0.0,0,4,0,44,0.0,0.0,0.0
05_035,0,84,0,3,0.03571428571428571,0.0,0,3,0,81,0.0,0.0,0.0
05_036,0,63,0,0,0.0,0.0,0,0,0,63,0.0,0.0,0.0
05_037,0,63,0,0,0.0,0.0,0,0,0,63,0.0,0.0,0.0
05_040,0,48,0,3,0.0625,0.0,0,3,0,45,0.0,0.0,0.0
05_042,0,48,0,3,0.0625,0.0,0,3,0,45,0.0,0.0,0.0
05_046,0,48,0,3,0.0625,0.0,0,3,0,45,0.0,0.0,0.0
05_047,0,46,0,0,0.0,0.0,0,0,0,46,0.0,0.0,0.0
